LECROYWRHRO66Zi;0;Histogram
Segments;1;SegmentSize;100
Segment;TrigTime;TimeSinceSegment1
#1;22-Oct-2018 06:20:51;0                 
Time;Ampl
8.967e-008;0
8.968e-008;0
8.969e-008;0
8.97e-008;0
8.971e-008;0
8.972e-008;0
8.973e-008;0
8.974e-008;0
8.975e-008;0
8.976e-008;0
8.977e-008;0
8.978e-008;0
8.979e-008;0
8.98e-008;0
8.981e-008;0
8.982e-008;0
8.983e-008;0
8.984e-008;0
8.985e-008;1
8.986e-008;1
8.987e-008;5
8.988e-008;6
8.989e-008;10
8.99e-008;11
8.991e-008;20
8.992e-008;44
8.993e-008;68
8.994e-008;124
8.995e-008;172
8.996e-008;168
8.997e-008;132
8.998e-008;102
8.999e-008;57
9e-008;36
9.001e-008;18
9.002e-008;10
9.003e-008;3
9.004e-008;0
9.005e-008;0
9.006e-008;0
9.007e-008;1
9.008e-008;2
9.009e-008;0
9.01e-008;1
9.011e-008;0
9.012e-008;0
9.013e-008;1
9.014e-008;0
9.015e-008;0
9.016e-008;0
9.017e-008;1
9.018e-008;0
9.019e-008;0
9.02e-008;0
9.021e-008;1
9.022e-008;0
9.023e-008;0
9.024e-008;1
9.025e-008;0
9.026e-008;0
9.027e-008;0
9.028e-008;0
9.029e-008;0
9.03e-008;0
9.031e-008;0
9.032e-008;0
9.033e-008;0
9.034e-008;0
9.035e-008;0
9.036e-008;0
9.037e-008;0
9.038e-008;0
9.039e-008;0
9.04e-008;0
9.041e-008;0
9.042e-008;0
9.043e-008;0
9.044e-008;0
9.045e-008;0
9.046e-008;0
9.047e-008;0
9.048e-008;0
9.049e-008;0
9.05e-008;0
9.051e-008;0
9.052e-008;0
9.053e-008;0
9.054e-008;0
9.055e-008;0
9.056e-008;0
9.057e-008;0
9.058e-008;1
9.059e-008;0
9.06e-008;0
9.061e-008;0
9.062e-008;1
9.063e-008;0
9.064e-008;0
9.065e-008;0
9.066e-008;1
